#         t          x          y          z         vx         vy         vz
      1.152     -5.843     90.756     53.859    221.539     76.466    166.213
      1.153     -5.621     90.833     54.025    221.559     76.157    166.028
      1.154     -5.399     90.909     54.191    221.577     75.850    165.842
      1.155     -5.178     90.984     54.357    221.595     75.543    165.657
      1.156     -4.956     91.060     54.523    221.612     75.236    165.472
      1.157     -4.735     91.135     54.688    221.629     74.930    165.286
      1.158     -4.513     91.210     54.853    221.644     74.625    165.101
      1.159     -4.291     91.284     55.018    221.659     74.321    164.916
      1.160     -4.070     91.358     55.183    221.673     74.017    164.730
      1.161     -3.848     91.432     55.348    221.686     73.715    164.545
      1.162     -3.626     91.506     55.512    221.698     73.412    164.360
      1.163     -3.405     91.579     55.676    221.710     73.111    164.175
      1.164     -3.183     91.652     55.840    221.721     72.810    163.990
      1.165     -2.961     91.725     56.004    221.731     72.510    163.805
      1.166     -2.739     91.797     56.168    221.740     72.210    163.620
      1.167     -2.518     91.869     56.331    221.748     71.912    163.435
      1.168     -2.296     91.941     56.495    221.756     71.614    163.250
      1.169     -2.074     92.012     56.658    221.763     71.316    163.065
      1.170     -1.852     92.083     56.821    221.770     71.020    162.880
      1.171     -1.631     92.154     56.984    221.775     70.724    162.695
      1.172     -1.409     92.225     57.146    221.780     70.429    162.511
      1.173     -1.187     92.295     57.309    221.784     70.134    162.326
      1.174     -0.965     92.365     57.471    221.788     69.840    162.141
      1.175     -0.744     92.435     57.633    221.790     69.547    161.957
      1.176     -0.522     92.504     57.795    221.792     69.255    161.772
      1.177     -0.300     92.573     57.957    221.794     68.963    161.588
      1.178     -0.078     92.642     58.118    221.794     68.672    161.404
      1.179      0.144     92.711     58.279    221.794     68.381    161.219
      1.180      0.365     92.779     58.441    221.793     68.092    161.035
      1.181      0.587     92.847     58.601    221.792     67.803    160.851
      1.182      0.809     92.915     58.762    221.790     67.514    160.667
      1.183      1.031     92.982     58.923    221.787     67.227    160.483
      1.184      1.253     93.049     59.083    221.783     66.940    160.299
      1.185      1.474     93.116     59.243    221.779     66.654    160.115
      1.186      1.696     93.182     59.403    221.774     66.368    159.932
      1.187      1.918     93.249     59.563    221.769     66.083    159.748
      1.188      2.140     93.314     59.723    221.763     65.799    159.564
      1.189      2.361     93.380     59.882    221.756     65.516    159.381
      1.190      2.583     93.445     60.042    221.748     65.233    159.198
      1.191      2.805     93.511     60.201    221.740     64.951    159.014
      1.192      3.027     93.575     60.360    221.731     64.669    158.831
      1.193      3.248     93.640     60.518    221.722     64.389    158.648
      1.194      3.470     93.704     60.677    221.712     64.109    158.465
      1.195      3.692     93.768     60.835    221.701     63.829    158.282
      1.196      3.914     93.832     60.994    221.690     63.551    158.100
      1.197      4.135     93.895     61.152    221.678     63.273    157.917
      1.198      4.357     93.958     61.309    221.666     62.995    157.734
      1.199      4.579     94.021     61.467    221.652     62.719    157.552
      1.200      4.800     94.084     61.625    221.639     62.443    157.370
      1.201      5.022     94.146     61.782    221.624     62.168    157.188
      1.202      5.243     94.208     61.939    221.609     61.893    157.005
      1.203      5.465     94.270     62.096    221.594     61.619    156.823
      1.204      5.687     94.331     62.253    221.578     61.346    156.642
      1.205      5.908     94.393     62.409    221.561     61.073    156.460
      1.206      6.130     94.454     62.565    221.544     60.801    156.278
      1.207      6.351     94.514     62.722    221.526     60.530    156.097
      1.208      6.573     94.575     62.878    221.507     60.260    155.915
      1.209      6.794     94.635     63.033    221.488     59.990    155.734
      1.210      7.016     94.695     63.189    221.468     59.721    155.553
      1.211      7.237     94.754     63.345    221.448     59.452    155.372
      1.212      7.459     94.813     63.500    221.427     59.185    155.191
      1.213      7.680     94.873     63.655    221.406     58.917    155.010
      1.214      7.901     94.931     63.810    221.384     58.651    154.830
      1.215      8.123     94.990     63.965    221.362     58.385    154.649
      1.216      8.344     95.048     64.119    221.339     58.120    154.469
      1.217      8.566     95.106     64.274    221.315     57.856    154.289
      1.218      8.787     95.164     64.428    221.291     57.592    154.109
      1.219      9.008     95.221     64.582    221.267     57.329    153.929
      1.220      9.229     95.278     64.736    221.242     57.066    153.749
      1.221      9.451     95.335     64.889    221.216     56.804    153.569
      1.222      9.672     95.392     65.043    221.190     56.543    153.390
      1.223      9.893     95.448     65.196    221.163     56.283    153.210
      1.224     10.114     95.505     65.349    221.136     56.023    153.031
      1.225     10.335     95.561     65.502    221.108     55.764    152.852
      1.226     10.556     95.616     65.655    221.080     55.505    152.673
      1.227     10.777     95.672     65.807    221.051     55.247    152.494
      1.228     10.998     95.727     65.960    221.022     54.990    152.316
      1.229     11.219     95.782     66.112    220.992     54.734    152.137
      1.230     11.440     95.836     66.264    220.962     54.478    151.959
      1.231     11.661     95.890     66.416    220.931     54.222    151.780
      1.232     11.882     95.945     66.568    220.900     53.968    151.602
      1.233     12.103     95.998     66.719    220.868     53.714    151.425
      1.234     12.324     96.052     66.871    220.836     53.461    151.247
      1.235     12.545     96.105     67.022    220.803     53.208    151.069
      1.236     12.766     96.158     67.173    220.770     52.956    150.892
      1.237     12.986     96.211     67.324    220.736     52.705    150.715
      1.238     13.207     96.264     67.474    220.702     52.454    150.537
      1.239     13.428     96.316     67.625    220.668     52.204    150.361
      1.240     13.648     96.368     67.775    220.633     51.954    150.184
      1.241     13.869     96.420     67.925    220.597     51.706    150.007
      1.242     14.090     96.472     68.075    220.561     51.457    149.831
      1.243     14.310     96.523     68.225    220.525     51.210    149.654
      1.244     14.531     96.574     68.374    220.488     50.963    149.478
      1.245     14.751     96.625     68.524    220.450     50.717    149.302
      1.246     14.972     96.675     68.673    220.413     50.471    149.127
      1.247     15.192     96.726     68.822    220.374     50.226    148.951
      1.248     15.412     96.776     68.971    220.336     49.982    148.775
      1.249     15.633     96.826     69.119    220.297     49.738    148.600
      1.250     15.853     96.875     69.268    220.257     49.495    148.425
      1.251     16.073     96.925     69.416    220.217     49.253    148.250
      1.252     16.293     96.974     69.564    220.177     49.011    148.075
      1.253     16.514     97.023     69.712    220.136     48.770    147.901
      1.254     16.734     97.071     69.860    220.095     48.529    147.726
      1.255     16.954     97.120     70.008    220.053     48.289    147.552
      1.256     17.174     97.168     70.155    220.011     48.050    147.378
      1.257     17.394     97.216     70.303    219.969     47.811    147.204
      1.258     17.614     97.264     70.450    219.926     47.573    147.030
      1.259     17.834     97.311     70.597    219.883     47.335    146.857
      1.260     18.053     97.358     70.743    219.839     47.099    146.683
      1.261     18.273     97.405     70.890    219.795     46.862    146.510
      1.262     18.493     97.452     71.036    219.750     46.627    146.337
      1.263     18.713     97.499     71.183    219.706     46.392    146.164
      1.264     18.932     97.545     71.329    219.660     46.157    145.992
      1.265     19.152     97.591     71.475    219.615     45.924    145.819
      1.266     19.372     97.637     71.620    219.569     45.690    145.647
      1.267     19.591     97.682     71.766    219.522     45.458    145.475
      1.268     19.811     97.728     71.911    219.476     45.226    145.303
